#{"t_start": 1656597274.6851366, "env_id": null}
r,l,t
19.33137,109,38678.257332
21.422539,100,38679.544233
22.848528,30,38679.761209
19.448526,108,38680.02896
22.365685,31,38681.615239
-22.805887,53,38682.413278
-19.917158,29,38683.857456
15.925483,114,38685.546759
16.925482,108,38686.94909
21.482841,76,38687.579081
22.365685,71,38689.180206
22.365685,71,38690.793788
19.697056,127,38694.406804
21.06274,135,38696.340282
-20.165686,6,38696.694931
-18.117157,1,38696.80207
18.262741,138,38698.073991
-19.882843,6,38698.430317
-18.117157,1,38698.537495
20.394112,92,38699.344491
19.648527,107,38704.590471
19.434313,160,38704.95148
-18.4,2,38705.105631
22.648527,30,38706.172839
19.234312,161,38706.7146
-18.4,2,38706.869522
19.8,83,38709.322512
19.517157,84,38710.983674
16.925484,108,38711.685883
20.876955,69,38712.762716
20.876955,69,38714.392457
22.365685,71,38715.179749
22.697056,49,38715.179799
22.297056,50,38717.068207
19.8,43,38717.526892
19.8,42,38719.274379
22.648527,51,38720.159714
22.448526,52,38721.932747
-21.614214,14,38722.713033
16.697056,146,38722.913773
-19.8,6,38723.2683
-19.682842,9,38723.766978
23.048529,43,38725.081001
18.082842,172,38729.427597
23.448528,43,38731.610395
19.434313,160,38732.365371
-18.4,2,38732.520926
17.062742,160,38733.870166
21.945583,54,38736.758001
19.517157,83,38737.115995
16.06275,165,38740.359129
20.876955,69,38740.458302
20.13137,81,38740.83188
-19.282843,4,38741.127885
22.097055,52,38743.289964
21.862741,54,38743.393311
19.599998,43,38745.429593
18.491167,118,38747.012252
19.33137,85,38747.560026
-19.282843,4,38747.852711
22.648527,51,38748.129067
-21.214214,13,38748.869403
21.248528,74,38751.06381
23.048529,43,38751.063857
-20.351473,15,38751.992879
-21.931372,19,38752.274105
18.891167,116,38754.205505
21.945583,54,38755.074234
20.876955,105,38757.337843
-18.6,6,38757.817531
20.93137,76,38758.182378
-20.434315,15,38759.033017
21.331371,75,38759.169572
-19.282843,4,38759.463865
21.448528,96,38763.017542
20.676954,106,38764.650673
18.491167,117,38765.644997
-21.4,21,38766.041702
-25.640202,70,38766.97145
-18.517157,3,38767.160047
22.73137,67,38769.165282
21.862741,56,38769.990849
-20.634315,16,38770.128081
-19.034315,6,38770.490006
21.248528,96,38771.322181
-24.440203,64,38774.950302
20.876955,105,38776.205474
22.048529,71,38779.037652
19.30538,172,38780.38756
19.599998,67,38783.742451
21.448528,97,38784.140241
11.711277,182,38786.340431
22.965685,84,38788.891474
17.55391,166,38792.623402
18.256855,127,38792.863262
21.628428,97,38793.757304
21.897057,38,38794.640261
20.897057,23,38795.802882
16.345585,94,38797.58597
20.965685,61,38798.762534
20.814213,102,38798.86861
22.414213,34,38799.35694
21.111269,59,38801.725637
21.248528,97,38804.011889
20.682842,116,38804.492342
18.808325,74,38805.40269
21.24264,63,38807.521073
22.482841,51,38807.851889
22.765684,85,38808.263218
20.6,42,38810.091018
21.448528,62,38810.813547
21.282843,37,38811.939927
21.828426,96,38813.20591
18.614212,89,38815.373976
-22.117157,16,38816.360411
18.111269,89,38816.799041
21.014214,103,38818.926647
22.014214,54,38819.789834
21.8,29,38821.268566
21.111269,59,38821.975212
23.814213,21,38822.398068
19.008326,73,38825.830258
-20.834314,91,38827.12969
22.482841,51,38828.563657
20.882843,42,38830.935747
21.199999,38,38833.025035
15.814223,184,38836.871381
17.91127,90,38837.522413
-27.820263,407,38838.054142
22.014214,54,38840.539029
22.0,28,38842.011692
18.897057,97,38842.220953
23.814213,21,38843.18431
-19.434315,28,38844.722338
20.1799,66,38845.83839
18.808327,151,38846.354888
-26.337257,71,38849.548686
14.179903,106,38851.741089
15.497066,186,38854.245007
16.794113,108,38854.960599
16.91127,107,38857.153687
21.1799,96,38859.22241
18.111269,113,38860.717726
18.476955,102,38862.24891
19.979898,67,38862.535434
18.814213,43,38862.894273
-19.482843,5,38863.219348
18.414213,44,38864.650489
-19.482843,5,38864.967471
21.828426,77,38867.143982
15.062744,103,38867.895097
21.545584,78,38868.87371
20.765684,56,38869.973827
20.648527,57,38871.780887
15.511275,114,38873.755035
18.911268,96,38874.967329
18.511269,98,38876.840076
19.414213,91,38879.541976
17.594112,116,38879.69915
-21.682842,26,38881.170018
-19.482843,5,38881.489715
19.497055,92,38881.844917
-21.551472,14,38882.659199
22.048529,31,38884.187737
21.945583,76,38885.495414
17.325483,124,38886.233616
22.048529,31,38887.699452
19.359797,75,38887.920032
20.482841,57,38888.393921
-20.165686,11,38888.594743
-18.0,1,38888.698077
-21.371572,40,38890.73878
19.559797,75,38891.756143
18.71127,97,38893.559609
18.66274,56,38893.800556
-43.682858,123,38898.588173
-18.0,1,38898.690887
18.897055,94,38898.930397
-21.434315,13,38899.683756
22.13137,31,38901.187913
18.808325,159,38902.398305
19.676954,74,38902.59288
23.648527,22,38903.528918
19.759798,74,38904.946199
20.462742,47,38904.946248
17.042645,113,38910.740753
-18.0,1,38910.844057
16.28285,161,38911.812433
18.491167,161,38913.251164
23.848528,21,38914.295801
20.076954,73,38914.582742
-20.502943,29,38916.03658
18.276955,88,38916.383788
22.482841,88,38920.97497
22.331371,49,38923.314332
12.682858,179,38923.520482
18.891167,159,38924.269522
23.93137,21,38925.34575
18.594112,86,38927.825492
18.68284,131,38929.873382
22.082842,90,38932.20782
14.8828535,168,38933.513987
22.13137,50,38934.70242
18.57401,114,38935.534653
-19.565685,12,38936.184021
18.276955,87,38937.946729
20.497055,41,38938.237799
20.048529,28,38939.606552
21.214212,33,38941.194761
18.565683,132,38941.345431
22.282843,89,38942.425683
22.814213,47,38944.665694
21.4,78,38945.115644
13.174019,141,38948.321851
21.028427,85,38949.365388
-18.4,3,38949.565009
18.565683,132,38951.289622
20.8,59,38952.449037
20.248528,106,38953.628298
-21.13137,40,38954.474795
20.379898,42,38955.903889
18.774012,112,38957.094986
20.165686,27,38957.330811
21.13137,33,38958.957376
20.448528,105,38962.137016
16.111273,160,38962.467602
21.199999,79,38962.772638
20.579899,41,38964.297147
20.165686,27,38965.613787
19.111269,75,38966.260972
21.028427,85,38967.062908
-18.6,3,38967.261778
21.014214,34,38967.464446
21.082842,59,38970.099033
21.4,78,38971.168209
19.794111,108,38971.700919
-20.848528,38,38972.173599
21.028427,85,38975.776003
-18.4,3,38975.975739
21.256853,125,38978.212945
20.8,59,38978.864581
-21.53137,42,38980.905083
20.594112,63,38981.381169
10.711283,187,38981.749858
22.93137,29,38982.976875
19.394112,74,38985.426063
18.448526,76,38986.669071
-19.151472,8,38987.083562
16.71127,157,38988.791023
19.765684,43,38989.17222
19.394112,110,38990.864089
20.448528,41,38991.300481
19.511269,74,38992.727123
-21.282843,54,38994.184135
-20.551472,36,38995.976873
21.456854,124,38997.4413
19.911268,107,38998.321869
21.194113,60,39000.707029
22.73137,29,39002.181613
17.428427,125,39002.709178
21.256853,125,39005.303347
18.448526,76,39006.685062
-19.151472,8,39007.157683
21.31127,60,39008.681609
20.165686,42,39009.425673
22.93137,29,39010.213118
20.448528,41,39011.503778
17.828428,193,39013.158944
18.248528,77,39013.962297
-21.082844,52,39014.062063
21.13137,20,39014.254682
-19.151472,8,39014.487071
19.965685,42,39016.503264
19.4,68,39017.566362
20.297056,85,39018.27456
20.448528,41,39018.581594
20.897057,25,39018.933167
-21.448528,54,39021.396339
21.565685,52,39021.654084
-18.834314,21,39022.541334
17.828426,123,39024.840233
23.082842,62,39025.000708
22.0,32,39026.965507
-23.682844,73,39029.259891
17.428429,125,39029.808007
16.642641,120,39034.016847
-23.682844,74,39034.216813
19.945583,83,39034.216904
-18.517157,3,39034.430129
20.228426,82,39038.256613
20.71127,80,39038.353452
-18.517157,3,39038.516462
18.11127,112,39039.784679
-18.117157,1,39039.878277
22.228426,55,39041.239443
20.71127,79,39042.502835
22.897057,67,39044.46418
19.599998,108,39045.205711
22.228426,55,39045.205775
22.0,32,39046.152084
23.414213,64,39048.599522
19.31127,65,39048.698997
22.082842,32,39050.278416
22.897055,69,39052.323659
16.842642,118,39052.485703
22.262741,50,39054.854638
16.642641,120,39056.397119
21.565685,35,39056.642187
19.628426,105,39057.957194
-18.117157,1,39058.05244
18.911268,108,39062.358368
-18.117157,1,39062.449836
18.199999,115,39064.059787
18.125483,163,39065.310941
19.511269,64,39067.196597
19.4,109,39067.913118
21.165684,72,39068.917362
22.814213,69,39070.647096
19.71127,63,39071.027955
21.082842,60,39071.910751
21.897057,51,39073.317208
23.097055,68,39074.5219
21.848528,34,39075.089868
-18.951471,24,39076.499091
20.745584,87,39076.648636
21.897057,51,39077.398723
20.0,44,39078.828913
21.765686,34,39079.158122
21.248528,72,39080.388042
21.448528,36,39080.986848
21.082842,60,39083.700637
21.594112,63,39084.413846
15.325487,167,39087.969768
23.145584,86,39087.969818
19.917156,44,39090.124316
17.000002,131,39090.812609
21.165684,72,39091.492743
21.248528,36,39091.913045
20.882843,60,39094.416873
21.511269,63,39095.026743
13.365694,114,39096.512443
22.945583,87,39098.802044
23.145584,66,39099.751386
20.082842,44,39101.052315
19.4,129,39101.525739
21.53137,36,39102.841026
-34.234306,105,39105.0079
21.676954,62,39105.87835
15.282847,94,39106.182693
19.565685,28,39106.507503
23.062742,66,39109.831544
17.082842,131,39112.752077
17.676954,158,39114.585478
-39.4,129,39116.259023
19.765686,28,39117.679363
11.565694,113,39118.61578
18.676956,100,39119.963478
-19.4,9,39120.504778
22.862741,67,39122.30183
17.276957,160,39126.054738
20.53137,143,39127.692931
-39.317158,128,39128.693081
19.765686,28,39130.075386
18.759798,100,39131.291692
-19.4,9,39131.856951
15.400005,82,39132.207239
17.759796,158,39138.401967
20.648527,142,39139.137097
20.511269,142,39139.440054
18.8,65,39142.390008
18.876955,99,39143.542541
-18.917158,6,39143.932564
21.097055,97,39144.563431
18.448526,74,39148.219669
-19.834314,11,39148.800112
20.71127,142,39149.917655
20.648527,142,39151.277952
19.214212,97,39154.673268
16.600004,77,39155.039976
19.628426,125,39155.199686
18.248528,75,39158.704031
-20.234314,13,39159.398033
20.897055,97,39160.35939
20.511269,142,39162.575984
19.428425,126,39165.738127
21.297056,96,39167.266977
15.117158,147,39167.708326
-21.517159,58,39168.738624
18.848528,72,39170.846867
-20.034315,13,39171.514629
20.097055,83,39171.879797
-20.86863,18,39172.570433
-22.0,59,39175.486481
14.917156,139,39175.774338
19.828426,86,39176.334083
-21.634315,64,39179.602445
20.097055,83,39180.106385
14.317158,141,39182.774393
19.628426,87,39184.491935
18.028425,119,39185.767306
20.497055,81,39187.10326
-22.034315,66,39188.195337
19.828426,86,39191.616982
17.545584,121,39194.427235
-22.234316,67,39195.183745
12.276974,181,39195.456783
20.042639,106,39200.634512
17.945583,118,39201.087851
19.876953,143,39201.79439
20.848528,98,39205.670464
20.042639,106,39207.041984
21.7799,55,39208.395553
19.39411,145,39208.395601
21.048527,97,39211.887986
20.765686,83,39212.555139
19.959797,106,39213.712916
21.7799,55,39214.682419
18.676954,74,39216.26147
20.448526,99,39218.549923
20.848528,83,39218.742038
22.214212,53,39218.888347
21.579899,55,39221.319148
18.676954,74,39222.427334
21.71127,74,39222.563553
20.834314,32,39224.110409
22.414213,54,39225.07184
20.565685,84,39225.506762
21.448528,36,39225.936531
21.31127,75,39228.744383
18.676956,74,39229.123173
20.248528,82,39229.948284
18.751472,32,39230.450064
22.414213,54,39231.966824
21.648527,35,39232.307616
18.765684,109,39235.427276
21.628428,73,39235.560699
20.048527,82,39236.326609
18.951471,31,39237.18997
23.248528,63,39238.736749
21.565685,35,39239.024939
24.014214,21,39239.87314
-22.634315,83,39240.819031
-19.24853,44,39242.430638
20.448528,81,39243.718178
23.048527,64,39244.62838
23.93137,21,39245.927106
-19.24853,44,39248.523303
-22.751474,87,39248.982543
22.965685,64,39252.536746
24.014214,21,39253.680631
-21.702944,108,39254.643363
10.828448,210,39254.764726
-20.048529,30,39255.576227
19.44264,102,39260.425028
19.359797,102,39260.522168
20.579899,64,39263.576555
20.66274,64,39263.660007
19.711267,166,39264.323802
22.248528,16,39264.508326
22.248528,16,39264.641739
19.159796,103,39269.537857
18.179897,116,39270.325171
18.179897,116,39270.436462
20.579899,64,39272.749031
22.248528,16,39273.562249
20.565685,80,39274.364699
20.565685,81,39274.53137
-20.0,10,39275.009924
-20.0,10,39275.164422
22.497057,33,39276.690762
22.497055,32,39276.799694
18.179897,116,39279.505423
19.482841,88,39280.994983
18.8,91,39281.238972
20.565685,80,39283.423468
21.697056,52,39283.566671
22.097055,50,39283.711375
20.53137,70,39287.196027
20.53137,70,39287.335914
16.24264,131,39289.998481
20.66274,82,39291.118842
20.862741,82,39291.298772
22.497055,33,39291.783942
-19.737259,29,39292.828894
-21.537258,62,39294.651312
19.482841,87,39296.369396
16.91127,97,39297.822642
21.897057,51,39299.056002
16.91127,97,39299.836383
20.53137,70,39303.021409
20.862741,81,39307.213188
-21.537258,24,39308.562152
10.048548,238,39310.620436
13.648546,231,39312.285265
19.014212,69,39312.285327
-35.371567,125,39317.384668
18.165684,115,39318.32132
-36.28872,131,39319.287861
-20.537258,37,39320.493156
17.600004,109,39323.12703
20.394112,67,39323.81282
17.800005,108,39324.847103
21.897057,90,39327.66247
18.317158,105,39329.067368
19.414213,91,39329.423218
15.014215,93,39332.341378
-19.234314,7,39332.788134
17.214214,92,39333.798448
14.531375,115,39335.277162
16.979898,54,39335.624032
-21.965685,14,39336.441985
10.414219,116,39340.173005
-18.282843,1,39340.275367
21.565685,75,39340.632529
16.579899,56,39343.362777
21.048529,58,39343.849721
17.048527,122,39349.931856
21.082842,152,39351.958399
21.365685,76,39353.918751
20.565685,80,39356.025751
20.848528,59,39356.919032
20.214212,85,39360.283053
21.282843,152,39364.575484
19.66274,104,39365.685331
20.848528,79,39368.92364
21.848528,76,39369.85931
-22.951471,19,39370.956828
20.414213,84,39373.317463
-93.01947,719,39373.5081
-20.351473,37,39375.359727
-22.800001,66,39376.740788
17.365686,146,39378.432428
-20.937258,36,39380.515869
22.048527,74,39380.89449
-23.151472,20,39382.0453
14.131374,127,39382.427697
17.31127,92,39385.285474
21.482843,75,39386.13554
-18.034315,18,39386.301123
20.13137,63,39389.318801
18.965685,147,39389.519885
20.076954,89,39391.029135
-21.020102,38,39391.746057
23.214212,44,39393.362002
22.648527,50,39395.775863
19.428427,90,39396.227365
-18.2,19,39397.250805
20.682842,154,39397.555996
23.345585,44,39398.206711
20.93137,79,39401.413419
20.476955,88,39401.657212
19.199999,85,39402.404597
23.13137,44,39403.948395
20.214212,85,39405.783191
22.648527,50,39406.453609
-22.8201,99,39407.439775
23.545584,44,39408.702456
-22.551472,28,39408.886304
-19.6,6,39409.096151
-23.2,70,39409.510108
18.331371,36,39410.887444
-22.420101,26,39412.296668
21.93137,74,39413.459157
-21.751472,15,39414.344312
-20.923044,39,39414.494174
-22.902945,100,39414.66292
-22.751472,29,39416.120916
18.53137,35,39417.857227
-21.834316,87,39418.973653
-22.420101,26,39419.425415
16.905382,93,39419.51036
-20.0,9,39420.051692
-21.220102,36,39421.174025
-21.323046,41,39421.831501
18.165684,91,39424.723457
17.11127,92,39425.720249
16.739697,93,39426.416575
-18.2,19,39426.824491
21.71127,40,39426.909269
18.414213,36,39428.734916
20.082842,60,39429.572159
23.097055,30,39430.225825
20.076954,89,39431.29991
23.331371,44,39433.364105
19.199999,70,39433.621317
17.682844,93,39434.23099
-20.351473,10,39434.231038
-18.317158,1,39434.380116
22.648527,50,39436.362699
21.794113,40,39436.609838
18.614212,35,39438.482793
23.262741,44,39438.781445
22.979898,30,39440.09941
19.4,85,39443.030773
18.634314,72,39443.700567
12.111283,187,39444.346638
20.8,77,39448.260867
17.614214,124,39449.58335
16.856853,132,39450.650347
-18.117157,1,39450.799241
-23.751472,34,39451.563719
18.53137,35,39453.563201
20.24264,111,39454.574763
-22.620102,27,39455.088243
-21.488731,39,39457.051594
22.379898,51,39457.244085
17.711267,159,39459.299629
20.965685,76,39460.920076
16.622541,93,39461.600374
21.0,76,39462.975756
20.282843,59,39464.637783
19.999998,78,39464.937254
20.44264,110,39468.454221
17.565687,94,39469.210199
8.876964,108,39470.143291
-21.4,15,39470.941759
22.579899,50,39471.037326
21.71127,40,39471.34621
18.53137,35,39473.311761
22.779898,30,39474.929899
20.682842,77,39475.338695
-20.4,12,39475.657155
19.999998,78,39479.427226
17.097055,172,39480.22134
22.248528,18,39481.124802
14.656857,132,39482.497723
-18.317158,1,39482.6485
16.3598,71,39483.313907
-21.4,13,39484.117743
18.848526,184,39491.019873
16.711271,164,39491.381326
17.697056,170,39492.892976
22.248528,18,39493.831812
20.8,77,39495.515566
-21.4,57,39497.110454
21.13137,120,39497.66413
22.779898,70,39501.384698
20.24264,111,39501.636572
22.779898,50,39504.133853
18.491167,136,39504.348601
20.408325,93,39506.254527
20.765684,77,39508.227886
18.979898,112,39510.098964
18.208324,104,39511.537798
19.999998,78,39512.165691
20.082842,42,39513.632001
22.608326,93,39514.734903
22.565685,26,39514.93327
19.882841,45,39517.209363
6.676962,119,39518.124527
22.579899,29,39518.723442
-21.4,15,39519.016957
18.008327,105,39520.379261
20.082842,42,39522.761196
-22.723045,71,39522.891885
20.365685,26,39524.300004
19.882843,45,39526.720363
22.7799,29,39528.24078
15.6970625,180,39529.033194
22.248528,18,39530.036172
-23.205887,35,39530.276153
19.531368,184,39533.093196
-21.917158,60,39533.5937
-20.234314,8,39533.707206
19.81421,183,39540.002418
19.891167,129,39540.23542
-19.834314,8,39540.570602
20.165684,137,39540.83933
-19.234314,6,39541.20695
19.379898,111,39545.88374
18.759796,96,39545.883805
24.482841,15,39546.708724
-19.2,4,39546.985623
17.765682,138,39547.722106
-19.634315,8,39548.194115
20.208324,94,39550.886432
18.759796,96,39553.031539
20.097055,123,39553.379893
-19.0,3,39553.57768
22.082842,16,39553.980519
-19.2,4,39554.256842
20.925482,101,39556.243798
20.0,42,39558.333716
18.731369,109,39559.170033
22.565685,26,39559.638962
19.979898,124,39560.488124
-18.8,3,39560.683156
20.0,44,39561.877316
-27.805885,72,39562.855541
22.779898,29,39563.47584
-20.171574,33,39564.763738
-22.923044,35,39565.458278
18.531368,109,39566.661545
21.7799,76,39569.047209
-20.282843,9,39569.596157
-24.405888,57,39569.925926
-20.971573,38,39571.976856
23.0,46,39572.208112
19.531368,184,39575.639682
21.979898,75,39576.096218
-20.034315,8,39576.210118
-20.082842,7,39576.596773
23.082842,44,39578.757581
18.779898,132,39579.317307
-19.434315,10,39579.906662
19.965683,138,39583.383235
-21.234314,18,39584.366176
19.882841,102,39585.177094
19.179897,131,39585.809931
-19.068628,26,39586.753678
18.676954,96,39589.440277
-21.634315,80,39589.913333
24.282843,16,39590.305785
-19.2,4,39590.586471
20.876955,85,39591.195455
-18.317158,1,39591.29471
19.599998,103,39595.313505
-21.937258,31,39597.087441
19.897055,124,39597.194294
-19.0,4,39597.441162
12.43432,161,39599.637506
20.91127,84,39601.62376
-18.317158,1,39601.724162
18.731369,108,39603.183822
-24.005888,56,39605.957537
16.80833,163,39608.283226
12.634319,160,39609.972041
18.66274,83,39612.721013
-19.0,4,39613.042138
19.056854,136,39613.448636
-28.082842,52,39616.261813
-19.517157,6,39616.669764
21.979898,75,39617.910497
-20.282843,9,39618.459031
16.925488,162,39619.399332
23.282843,44,39620.75904
17.925484,107,39622.500117
-19.165686,6,39622.887896
18.86274,82,39623.904525
-19.0,4,39624.222249
18.71127,72,39627.164442
18.979897,132,39628.569321
20.862741,42,39629.673208
-21.234314,78,39632.79178
16.882841,71,39633.439596
11.8284445,210,39635.920074
-23.46863,55,39636.36031
19.682842,103,39638.376836
19.359797,130,39643.015611
-59.282913,192,39646.469473
18.028425,177,39647.493235
20.448528,39,39648.443292
17.325483,110,39648.620174
-19.165686,6,39649.009821
21.194113,83,39651.821259
-18.317158,1,39651.921621
18.994112,71,39652.568174
20.608326,91,39653.206944
20.862741,42,39654.780054
-24.317158,54,39657.411475
16.097057,118,39659.097814
22.331371,35,39659.194035
13.117162,158,39659.960752
21.014214,57,39662.405073
-18.6,6,39662.851104
10.448536,127,39666.542551
20.33137,40,39668.668826
16.925488,162,39669.231907
20.599998,56,39671.528815
-19.765686,6,39671.930212
-18.6,3,39672.124935
19.66274,189,39673.152924
18.86274,82,39673.506548
-19.0,4,39673.827862
19.73137,54,39675.271746
-23.6,26,39675.542846
-22.814215,17,39676.412897
-21.965687,85,39678.316876
-21.434315,37,39680.308986
19.24264,130,39682.624693
18.8,131,39683.448952
-22.331371,19,39684.470991
-24.331371,27,39685.870023
21.06274,116,39686.491911
17.725483,109,39688.404043
-19.565685,6,39688.791926
22.565685,65,39689.958124
19.19411,70,39692.773121
17.531372,155,39694.454726
17.297056,50,39695.496722
-21.317158,58,39698.387826
17.271067,168,39699.003493
22.414213,35,39700.139951
19.891169,114,39700.282904
21.594112,39,39702.153248
22.73137,68,39702.416341
21.014214,58,39703.185784
-21.26863,64,39706.769045
19.579897,85,39707.089651
17.965683,118,39709.375644
17.788223,144,39714.953977
21.014214,117,39715.517484
19.545584,189,39717.124364
21.579899,98,39719.848394
-21.882843,85,39721.186459
18.545584,116,39721.186524
19.93137,28,39721.186541
-22.551472,43,39723.492079
21.414213,78,39725.369721
21.725483,99,39726.534793
17.628431,134,39731.012088
19.048527,132,39732.877814
22.365685,66,39734.664675
-24.405888,35,39736.778766
11.062759,219,39738.785379
22.73137,68,39740.159149
20.44264,50,39741.327832
16.731377,159,39741.448272
19.848526,119,39746.284992
21.745584,112,39747.091994
19.97401,113,39747.23824
21.594112,39,39749.194729
20.428427,44,39749.389385
21.214212,117,39752.214742
18.71127,77,39753.218861
17.945585,94,39754.005553
18.482841,91,39758.113185
18.828426,115,39758.412238
21.848528,35,39759.904734
17.871067,143,39761.398896
21.331371,36,39761.729475
-18.8,8,39761.93048
21.497057,77,39762.439087
-23.1799,22,39763.14504
19.73137,29,39763.705288
21.882843,32,39764.839587
22.248528,71,39768.31725
21.525482,100,39768.782591
19.53137,129,39769.312837
19.414213,163,39777.341007
18.131369,152,39777.608101
17.662743,196,39779.525488
20.44264,50,39782.012605
18.145584,99,39782.553647
19.774012,113,39783.626557
21.394112,40,39785.787949
19.345583,114,39788.133046
19.579897,86,39790.086099
20.628428,44,39790.407224
-45.840225,206,39793.519339
18.594112,78,39794.594219
21.028427,65,39796.700972
17.188225,146,39797.636387
-19.2,11,39798.244857
21.717157,35,39798.522389
17.882841,94,39799.26714
19.73137,29,39799.748953
21.848528,35,39801.073947
22.008326,57,39801.454987
21.53137,35,39802.866184
22.331371,30,39803.060831
-23.1799,21,39804.217544
21.525482,99,39805.088313
21.882843,32,39806.018706
18.882843,95,39808.5489
21.848528,72,39810.129076
20.1799,48,39811.22931
17.7799,116,39817.027718
8.262757,234,39817.627217
19.814213,162,39818.439357
20.642641,50,39820.248001
19.559797,89,39821.729048
-20.482843,13,39822.426531
18.345583,99,39823.604584
18.93137,34,39824.265131
-22.151472,28,39825.840307
21.71127,113,39826.395054
20.428427,44,39828.647495
-28.72304,111,39829.58716
19.31127,107,39831.295106
18.794111,78,39832.615237
20.828426,65,39832.900057
21.917156,34,39834.600375
18.28284,92,39837.093086
18.897055,120,39837.290333
22.008326,57,39837.383083
22.13137,30,39838.855915
21.765686,35,39838.942873
19.282843,50,39839.822852
21.614214,36,39840.732002
-22.7799,21,39841.999957
21.765686,33,39843.549547
21.048527,96,39843.839823
19.399998,83,39844.185234
19.897057,48,39846.224397
21.931372,72,39847.262855
18.28284,92,39848.912653
18.262741,114,39852.167892
19.214212,66,39852.31795
21.028427,44,39854.517987
19.614212,163,39855.605173
19.759798,88,39856.665229
-20.482843,14,39857.417256
22.8,66,39857.960614
19.048527,33,39859.117825
18.262741,98,39860.638206
19.648527,31,39860.63827
21.697056,72,39861.700254
-24.240202,50,39863.454099
19.794111,67,39865.12906
19.111269,107,39866.220455
21.145584,63,39866.561405
22.565685,51,39867.829599
22.0,34,39868.526831
-21.185787,15,39868.82369
20.511269,46,39871.085728
22.008326,57,39871.471943
20.697056,121,39872.685508
22.014214,31,39873.117128
19.082842,51,39875.234798
19.248528,109,39876.526203
21.248528,95,39877.692571
19.399998,83,39879.221469
20.097055,49,39880.074825
21.0,96,39881.281714
18.68284,91,39883.783489
21.565685,75,39884.972673
18.179897,114,39885.786422
19.897057,63,39886.982285
-22.800001,58,39887.985878
21.028427,44,39889.270369
19.959797,88,39890.328257
-20.965685,17,39891.222715
22.8,66,39892.558559
22.076954,95,39892.828139
18.848528,34,39892.980159
18.048527,39,39895.133049
21.7799,72,39896.518701
19.71127,67,39899.723078
21.111269,137,39899.863706
19.028425,107,39900.451873
-19.434315,26,39901.283502
22.565685,51,39902.546817
21.028427,59,39904.818528
-24.840202,45,39905.397557
20.697056,121,39907.602853
20.994112,45,39908.035009
18.965685,52,39910.337096
18.248526,114,39913.599188
19.608324,168,39913.599237
19.482841,83,39914.329391
22.608326,72,39917.07182
21.034315,96,39918.229469
18.482841,91,39918.696906
22.682842,47,39919.455587
19.897055,63,39921.782855
21.565685,75,39921.980898
20.8,77,39923.228399
20.71127,46,39924.261626
-22.800001,56,39925.011636
-19.8201,33,39925.16026
22.965685,24,39926.400249
22.8,66,39927.735071
20.945583,61,39929.42868
22.194113,94,39929.856982
21.7799,72,39931.588481
19.71127,67,39934.948949
19.379898,107,39935.113717
20.111269,142,39937.298579
22.648527,51,39937.746403
20.779898,118,39941.745703
-22.240202,88,39942.77125
20.91127,45,39945.001019
20.331371,108,39947.16995
22.379898,53,39949.689443
19.648527,107,39950.20242
21.476955,56,39952.38094
-19.834427,304,39952.996486
21.0,96,39954.981346
21.028427,59,39956.025518
17.628428,118,39958.834012
18.165686,92,39960.20045
-25.405884,88,39963.421632
19.808325,169,39965.073499
15.848531,104,39965.474214
20.579899,101,39968.461946
17.691168,76,39968.872626
21.994112,95,39970.148765
22.282843,50,39971.510807
18.682842,71,39972.236399
-20.86863,38,39972.33407
21.0,76,39975.385964
-20.020102,34,39977.264523
17.5799,97,39977.26457
19.248526,108,39977.906132
23.165686,23,39978.482118
21.028427,59,39980.802491
21.014214,79,39981.311533
20.628428,61,39981.656528
19.28284,107,39987.028752
19.497055,106,39987.294147
-19.765686,6,39987.482616
19.608324,169,39990.102952
-23.488731,49,39990.213595
-19.765686,7,39990.629373
20.379898,118,39993.729681
18.325483,72,39993.971574
20.097055,106,39996.080713
22.482841,50,39996.521376
-18.917158,9,39996.664148
20.13137,108,39999.547531
20.8,77,40000.774941
22.1799,54,40002.491692
-20.33726,38,40002.900199
23.165686,23,40004.000364
18.988224,139,40004.164187
-18.117157,1,40004.306626
19.676954,54,40005.460113
20.828426,60,40007.328713
-20.6,90,40009.02284
18.31127,115,40011.25549
-25.26863,48,40011.412714
19.379896,107,40012.890474
-33.365677,74,40015.495291
-37.71715,117,40017.78006
-20.4,8,40018.266512
-21.0,12,40018.866062
20.379898,119,40019.308364
20.779898,99,40020.687349
21.648527,58,40021.89906
21.1799,41,40023.851942
18.682842,71,40024.187291
22.53137,108,40024.768574
22.379898,53,40027.342411
13.579903,97,40028.918114
21.965685,109,40029.255147
21.876955,54,40030.040203
21.248528,35,40031.121322
20.814213,80,40033.103409
-24.951471,81,40034.225444
21.1799,99,40036.305439
-22.605888,84,40038.588337
19.28284,107,40038.687864
-19.765686,6,40039.074087
21.565685,55,40039.249865
-22.888731,50,40041.878804
-19.765686,7,40042.292253
20.979898,99,40044.142901
18.24264,127,40045.979498
20.1799,105,40047.633411
18.682842,71,40047.737946
-21.834314,45,40048.384874
-19.8,8,40048.929067
19.759798,74,40052.500872
21.482841,96,40052.68721
14.69706,101,40053.068994
21.014214,78,40057.184315
20.8,102,40058.04458
18.871067,140,40060.2661
-18.117157,1,40060.412642
19.28284,107,40063.02349
-19.565685,6,40063.417048
